,PlayerName,Tournament,TeamAbbrev,Teamname
3199,Nikhal Bhakta,AUDL 2014,MIN,Minnesota Wind Chill
3200,Nikhar Abbas,AUDL 2016,SD,San Diego Growlers
3201,Nima Mostaghim,AUDL 2017,VAN,Vancouver Riptide
3202,Nima Mostaghim,AUDL 2015,TOR,Toronto Rush
3203,Nima Mostaghim,AUDL 2014,TOR,Toronto Rush
3204,Nima Mostaghim,AUDL 2013,TOR,Toronto Rush
3205,Noah Chambers,AUDL 2018,DAL,Dallas Roughnecks
3206,Noah Fisher,AUDL 2018,DET,Detroit Mechanix
3207,Noah Robinson,AUDL 2018,PIT,Pittsburgh Thunderbirds
3208,Noah Saul,AUDL 2018,RAL,Raleigh Flyers
3209,Noah Saul,AUDL 2017,RAL,Raleigh Flyers
3210,Noah Saul,AUDL 2016,RAL,Raleigh Flyers
3211,Noah Saul,AUDL 2015,RAL,Raleigh Flyers
3212,Noah Saul,AUDL 2014,NY,New York Empire
3213,Nolan Howard,AUDL 2018,DET,Detroit Mechanix
3214,Nolan Walsh,AUDL 2018,SF,San Francisco FlameThrowers
3215,Nolan Walsh,AUDL 2017,SF,San Francisco FlameThrowers
3216,Noriaki To,AUDL 2018,NY,New York Empire
3217,Oak Nelson,AUDL 2017,PHI,Philadelphia Phoenix
3218,Oliver Telfer,AUDL 2016,VAN,Vancouver Riptide
3219,Olivier Drouin,AUDL 2014,MTL,Montreal Royal
3220,Olivier St-Denis,AUDL 2016,MTL,Montreal Royal
3221,Olivier St-Denis,AUDL 2015,MTL,Montreal Royal
3222,Owen Murphy,AUDL 2016,NY,New York Empire
3223,Owen Watt,AUDL 2018,PIT,Pittsburgh Thunderbirds
3224,Owen Watt,AUDL 2017,OTT,Ottawa Outlaws
3225,Owen Williams,AUDL 2013,DC,DC Breeze
3226,Parker Bray,AUDL 2018,ATL,Atlanta Hustle
3227,Parker Bray,AUDL 2017,ATL,Atlanta Hustle
3228,Parker Bray,AUDL 2016,ATL,Atlanta Hustle
3229,Parker Howard,AUDL 2018,DET,Detroit Mechanix
3230,Parker Howard,AUDL 2017,DET,Detroit Mechanix
3231,Pat Cashman,AUDL 2015,MIN,Minnesota Wind Chill
3232,Pat Earles,AUDL 2017,PIT,Pittsburgh Thunderbirds
3233,Pat Earles,AUDL 2016,PIT,Pittsburgh Thunderbirds
3234,Pat Earles,AUDL 2015,PIT,Pittsburgh Thunderbirds
3235,Pat Hammonds,AUDL 2018,PIT,Pittsburgh Thunderbirds
3236,Pat Hammonds,AUDL 2017,PIT,Pittsburgh Thunderbirds
3237,Pat Hammonds,AUDL 2016,PIT,Pittsburgh Thunderbirds
3238,Pat Jensen,AUDL 2014,MIN,Minnesota Wind Chill
3239,Pat Jensen,AUDL 2013,MIN,Minnesota Wind Chill
3240,Pat Kelsy,AUDL 2012,RIR,Rhone Island Rampage
3241,Pat Niles,AUDL 2015,MIN,Minnesota Wind Chill
3242,Pat Niles,AUDL 2014,MIN,Minnesota Wind Chill
3243,Pat Niles,AUDL 2013,MIN,Minnesota Wind Chill
3244,Pat Shriwise,AUDL 2018,MAD,Madison Radicals
3245,Pat Shriwise,AUDL 2017,MAD,Madison Radicals
3246,Pat Shriwise,AUDL 2016,MAD,Madison Radicals
3247,Pat Shriwise,AUDL 2015,MAD,Madison Radicals
3248,Pat Shriwise,AUDL 2014,MAD,Madison Radicals
3249,Pat Shriwise,AUDL 2013,MAD,Madison Radicals
3250,Patrick Baylis,AUDL 2017,SF,San Francisco FlameThrowers
3251,Patrick Baylis,AUDL 2016,SF,San Francisco FlameThrowers
3252,Patrick Baylis,AUDL 2014,SF,San Francisco FlameThrowers
3253,Patrick Church,AUDL 2017,VAN,Vancouver Riptide
3254,Patrick Dougherty,AUDL 2018,ATL,Atlanta Hustle
3255,Patrick Dougherty,AUDL 2017,NSH,Nashville NightWatch
3256,Patrick Eberle,AUDL 2017,DAL,Dallas Roughnecks
3257,Patrick Eberle,AUDL 2016,DAL,Dallas Roughnecks
3258,Patrick Kaufmann,AUDL 2016,CHI,Chicago Wildfire
3259,Patrick Kaufmann,AUDL 2015,CHI,Chicago Wildfire
3260,Patrick Kaufmann,AUDL 2014,CIN,Cincinnati Revolution
3261,Patrick Keenan,AUDL 2018,OTT,Ottawa Outlaws
3262,Patrick Krantz,AUDL 2016,DET,Detroit Mechanix
3263,Patrick Krantz,AUDL 2015,DET,Detroit Mechanix
3264,Patrick Lahey,AUDL 2015,SF,San Francisco FlameThrowers
3265,Patrick Lindsey,AUDL 2017,NSH,Nashville NightWatch
3266,Patrick Lindsey,AUDL 2012,PHS,Philadelphia Spinners
3267,Patrick McMullen,AUDL 2018,PIT,Pittsburgh Thunderbirds
3268,Patrick Stegemoeller,AUDL 2015,ROC,Rochester Dragons
3269,Patrick Stegemoeller,AUDL 2014,ROC,Rochester Dragons
3270,Paul Burt,AUDL 2017,DAL,Dallas Roughnecks
3271,Paul Butterfoss,AUDL 2013,DC,DC Breeze
3272,Paul Karavayev,AUDL 2016,PHI,Philadelphia Phoenix
3273,Paul Klimkowski,AUDL 2017,PHI,Philadelphia Phoenix
3274,Paul Lally,AUDL 2018,NSH,Nashville NightWatch
3275,Paul Lally,AUDL 2017,ATL,Atlanta Hustle
3276,Paul Lally,AUDL 2016,NSH,Nashville NightWatch
3277,Paul Lally,AUDL 2015,NSH,Nashville NightWatch
3278,Paul Mensah,AUDL 2018,OTT,Ottawa Outlaws
3279,Paul Mensah,AUDL 2017,OTT,Ottawa Outlaws
3280,Paul Mensah,AUDL 2016,OTT,Ottawa Outlaws
3281,Paul Renaud,AUDL 2018,OTT,Ottawa Outlaws
3282,Paul Renaud,AUDL 2017,OTT,Ottawa Outlaws
3283,Paul Renaud,AUDL 2016,OTT,Ottawa Outlaws
3284,Paul Renaud,AUDL 2015,OTT,Ottawa Outlaws
3285,Paul Starkel,AUDL 2018,AUS,Austin Sol
3286,Paul Starkel,AUDL 2017,AUS,Austin Sol
3287,Paul Starkel,AUDL 2016,AUS,Austin Sol
3288,Paul Tatulea,AUDL 2017,TOR,Toronto Rush
3289,Paul Weeks,AUDL 2016,CHA,Charlotte Express
3290,Paul Weeks,AUDL 2015,RAL,Raleigh Flyers
3291,Pawel Janas,AUDL 2018,CHI,Chicago Wildfire
3292,Pawel Janas,AUDL 2017,CHI,Chicago Wildfire
3293,Percy Stogdon,AUDL 2016,CHI,Chicago Wildfire
3294,Pete Carr,AUDL 2015,MIN,Minnesota Wind Chill
3295,Pete Carr,AUDL 2014,MIN,Minnesota Wind Chill
3296,Pete Dreisbach,AUDL 2012,CIN,Cincinnati Revolution
3297,Pete Overright,AUDL 2016,SD,San Diego Growlers
3298,Pete Proulx,AUDL 2015,OTT,Ottawa Outlaws
3299,Peter Anderson,AUDL 2015,DC,DC Breeze
3300,Peter Anderson,AUDL 2014,DC,DC Breeze
3301,Peter Barry,AUDL 2018,NSH,Nashville NightWatch
3302,Peter Bender,AUDL 2014,SEA,Seattle Raptors
3303,Peter Carleton,AUDL 2018,IND,Indianapolis AlleyCats
3304,Peter Carleton,AUDL 2016,IND,Indianapolis AlleyCats
3305,Peter Carleton,AUDL 2015,IND,Indianapolis AlleyCats
3306,Peter Carleton,AUDL 2014,IND,Indianapolis AlleyCats
3307,Peter Carleton,AUDL 2013,IND,Indianapolis AlleyCats
3308,Peter Galbraith,AUDL 2017,VAN,Vancouver Riptide
3309,Peter Geertz-Larson,AUDL 2018,SEA,Seattle Cascades
3310,Peter Graffy,AUDL 2018,MAD,Madison Radicals
3311,Peter Graffy,AUDL 2017,MAD,Madison Radicals
3312,Peter Graffy,AUDL 2016,MAD,Madison Radicals
3313,Peter Graffy,AUDL 2015,MAD,Madison Radicals
3314,Peter Graffy,AUDL 2014,MAD,Madison Radicals
3315,Peter Kalmakis,AUDL 2018,NY,New York Empire
3316,Peter Kalmakis,AUDL 2017,NY,New York Empire
3317,Peter Mancini,AUDL 2018,DC,DC Breeze
3318,Peter Mancini,AUDL 2016,DC,DC Breeze
3319,Peter Mancini,AUDL 2015,DC,DC Breeze
3320,Peter Osseward,AUDL 2014,SEA,Seattle Raptors
3321,Peter Schmitt,AUDL 2015,MIN,Minnesota Wind Chill
3322,Peter Van Brussel,AUDL 2018,TB,Tampa Bay Cannons
3323,Peter van de Burgt,AUDL 2016,RAL,Raleigh Flyers
3324,Peter Yu,AUDL 2017,VAN,Vancouver Riptide
3325,Peter Yu,AUDL 2016,VAN,Vancouver Riptide
3326,Peter Yu,AUDL 2015,VAN,Vancouver Riptide
3327,Peter Zhou,AUDL 2016,LA,Los Angeles Aviators
3328,Phil Bowen,AUDL 2017,MIN,Minnesota Wind Chill
3329,Phil Chang,AUDL 2018,SF,San Francisco FlameThrowers
3330,Phil Cherosky,AUDL 2014,CIN,Cincinnati Revolution
3331,Phil Cherosky,AUDL 2012,COL,Columbus Cranes
3332,Phil Dougherty,AUDL 2018,NSH,Nashville NightWatch
3333,Phil Dougherty,AUDL 2017,NSH,Nashville NightWatch
3334,Phil Dougherty,AUDL 2016,NSH,Nashville NightWatch
3335,Phil Murray,AUDL 2016,SEA,Seattle Cascades
3336,Phil Murray,AUDL 2015,SEA,Seattle Cascades
3337,Phil Turner,AUDL 2018,TOR,Toronto Rush
3338,Phil Watanabe,AUDL 2015,TOR,Toronto Rush
3339,Phil Watanabe,AUDL 2014,TOR,Toronto Rush
3340,Phil Watanabe,AUDL 2013,TOR,Toronto Rush
3341,Philippe Bisson,AUDL 2018,MTL,Montreal Royal
3342,Philippe Thivierge,AUDL 2017,MTL,Montreal Royal
3343,Philippe Thivierge,AUDL 2016,MTL,Montreal Royal
3344,Philippe Thivierge,AUDL 2015,MTL,Montreal Royal
3345,Philippe Thivierge,AUDL 2014,MTL,Montreal Royal
3346,Phillip Kaye,AUDL 2013,NY,New York Empire
3347,Pierre Lemerle,AUDL 2017,OTT,Ottawa Outlaws
3348,Pierre-Yves Lavertu,AUDL 2014,VAN,Vancouver Riptide
3349,Player Pierce,AUDL 2018,ATL,Atlanta Hustle
3350,Player Pierce,AUDL 2016,NSH,Nashville NightWatch
3351,Player Pierce,AUDL 2012,CIN,Cincinnati Revolution
3352,Porter Bishop,AUDL 2013,NY,New York Empire
3353,Quentin Bonnaud,AUDL 2018,MTL,Montreal Royal
3354,Quentin Bonnaud,AUDL 2017,MTL,Montreal Royal
3355,Quinn Bergeron,AUDL 2018,DC,DC Breeze
3356,Quinn Hunziker,AUDL 2017,PHI,Philadelphia Phoenix
3357,Quint Wharton,AUDL 2015,TB,Jacksonville Cannons
3358,Qxhna Titcomb,AUDL 2018,SEA,Seattle Cascades
3359,Rafe Steinhauer,AUDL 2012,CON,Connecticut Consitution
3360,Raj Maitra,AUDL 2018,SF,San Francisco FlameThrowers
3361,Raleigh Van Epps,AUDL 2015,ROC,Rochester Dragons
3362,Ray Davenport,AUDL 2017,NSH,Nashville NightWatch
3363,Ray Davenport,AUDL 2016,NSH,Nashville NightWatch
3364,Ray Illian,AUDL 2015,SEA,Seattle Cascades
3365,Raynald Nemours,AUDL 2017,MTL,Montreal Royal
3366,Raynald Nemours,AUDL 2016,MTL,Montreal Royal
3367,Raynald Nemours,AUDL 2015,MTL,Montreal Royal
3368,Reed Hendrickson,AUDL 2018,SEA,Seattle Cascades
3369,Reed Hendrickson,AUDL 2017,SEA,Seattle Cascades
3370,Reid Bacon,AUDL 2018,DAL,Dallas Roughnecks
3371,Reid Bacon,AUDL 2017,DAL,Dallas Roughnecks
3372,Reid Bacon,AUDL 2016,DAL,Dallas Roughnecks
3373,Reid Koss,AUDL 2016,SEA,Seattle Cascades
3374,Reid Koss,AUDL 2015,SEA,Seattle Cascades
3375,Remi Ojo,AUDL 2018,TOR,Toronto Rush
3376,Remi Ojo,AUDL 2017,TOR,Toronto Rush
3377,Remi Ojo,AUDL 2016,TOR,Toronto Rush
3378,Remi Ojo,AUDL 2015,TOR,Toronto Rush
3379,Remi Ojo,AUDL 2014,TOR,Toronto Rush
3380,Renaldo Artega,AUDL 2014,VAN,Vancouver Riptide
3381,Rhys Bergeron,AUDL 2018,DC,DC Breeze
3382,Richard Lange,AUDL 2015,ROC,Rochester Dragons
3383,Richard Stacklin,AUDL 2016,DET,Detroit Mechanix
3384,Richard Tam,AUDL 2016,VAN,Vancouver Riptide
3385,Richard Tam,AUDL 2015,VAN,Vancouver Riptide
3386,Richard Tam,AUDL 2014,VAN,Vancouver Riptide
3387,Richard VanAmburg,AUDL 2012,DET,Detroit Mechanix
3388,Rick Gross,AUDL 2018,IND,Indianapolis AlleyCats
3389,Rick Gross,AUDL 2017,IND,Indianapolis AlleyCats
3390,Rick Gross,AUDL 2016,IND,Indianapolis AlleyCats
3391,Rick Gross,AUDL 2015,IND,Indianapolis AlleyCats
3392,Rick Gross,AUDL 2014,IND,Indianapolis AlleyCats
3393,Ricky Szeto,AUDL 2016,TOR,Toronto Rush
3394,Ricky Szeto,AUDL 2014,TOR,Toronto Rush
3395,Ricky Szeto,AUDL 2013,TOR,Toronto Rush
3396,Riggs Mohler,AUDL 2016,PHI,Philadelphia Phoenix
3397,Rob Allan,AUDL 2015,PHI,Philadelphia Phoenix
3398,Rob Allan,AUDL 2013,PHI,Philadelphia Phoenix
3399,Rob Dulabon,AUDL 2016,PIT,Pittsburgh Thunderbirds
3400,Rob Dulabon,AUDL 2015,PIT,Pittsburgh Thunderbirds
3401,Rob Dulabon,AUDL 2012,ROC,Rochester Dragons
3402,Rob Greenberg,AUDL 2014,CHI,Chicago Wildfire
3403,Rob Greenberg,AUDL 2013,CHI,Chicago Wildfire
3404,Rob S,AUDL 2014,CHI,Chicago Wildfire
3405,Rob Schmidt,AUDL 2015,OTT,Ottawa Outlaws
3406,Rob Smith,AUDL 2014,ROC,Rochester Dragons
3407,Rob Smith,AUDL 2013,ROC,Rochester Dragons
3408,Rob Wharton,AUDL 2014,CIN,Cincinnati Revolution
3409,Rob Wharton,AUDL 2012,CIN,Cincinnati Revolution
3410,Robbie Craven,AUDL 2018,IND,Indianapolis AlleyCats
3411,Robbie Craven,AUDL 2013,IND,Indianapolis AlleyCats
3412,Robbie Farwell,AUDL 2017,SEA,Seattle Cascades
3413,Robbie Farwell,AUDL 2016,SEA,Seattle Cascades
3414,Robbie Farwell,AUDL 2015,SEA,Seattle Cascades
3415,Robert Alongi,AUDL 2018,NSH,Nashville NightWatch
3416,Robert Bradham,AUDL 2018,NSH,Nashville NightWatch
3417,Robert Bradham,AUDL 2017,ATL,Atlanta Hustle
3418,Robert Bradham,AUDL 2016,ATL,Atlanta Hustle
3419,Robert Bradham,AUDL 2015,ATL,Atlanta Hustle
3420,Robert Cahill,AUDL 2017,SF,San Francisco FlameThrowers
3421,Robert Cahill,AUDL 2016,SF,San Francisco FlameThrowers
3422,Robert Dennis,AUDL 2018,TB,Tampa Bay Cannons
3423,Robert Goode,AUDL 2015,RAL,Raleigh Flyers
3424,Robert Gormley,AUDL 2016,SF,San Francisco FlameThrowers
3425,Robert Gormley,AUDL 2015,SF,San Francisco FlameThrowers
3426,Robert Johnson,AUDL 2015,MIN,Minnesota Wind Chill
3427,Robert Johnson,AUDL 2014,MIN,Minnesota Wind Chill
3428,Robert Johnson,AUDL 2013,MIN,Minnesota Wind Chill
3429,Robert Lewis,AUDL 2018,AUS,Austin Sol
3430,Robert Roos,AUDL 2017,PHI,Philadelphia Phoenix
3431,Robert Runner,AUDL 2016,ATL,Atlanta Hustle
3432,Robert Runner,AUDL 2015,ATL,Atlanta Hustle
3433,Robert Yeagle,AUDL 2018,SJ,San Jose Spiders
3434,Robyn Wiseman,AUDL 2018,MAD,Madison Radicals
3435,Rodrigo Arcibar,AUDL 2018,CHI,Chicago Wildfire
3436,Ron Kubalanza,AUDL 2014,CHI,Chicago Wildfire
3437,Ron Kubalanza,AUDL 2013,CHI,Chicago Wildfire
3438,Ronnie Eder,AUDL 2018,LA,Los Angeles Aviators
3439,Rory Gallagher,AUDL 2015,CHI,Chicago Wildfire
3440,Rory Orloff,AUDL 2018,AUS,Austin Sol
3441,Rory Orloff,AUDL 2017,AUS,Austin Sol
3442,Rory Orloff,AUDL 2016,AUS,Austin Sol
3443,Ross Barker,AUDL 2018,CHI,Chicago Wildfire
3444,Ross Barker,AUDL 2017,MAD,Madison Radicals
3445,Ross Lenta,AUDL 2016,SD,San Diego Growlers
3446,Ross Lenta,AUDL 2015,SD,San Diego Growlers
3447,Ross Markle,AUDL 2015,NSH,Nashville NightWatch
3448,Ross Ward,AUDL 2018,NY,New York Empire
3449,Ross Ward,AUDL 2017,NY,New York Empire
3450,Ross Ward,AUDL 2016,NY,New York Empire
3451,Ross Ward,AUDL 2015,NY,New York Empire
3452,Ross Ward,AUDL 2014,NY,New York Empire
3453,Roy Matthews,AUDL 2015,RAL,Raleigh Flyers
3454,Rumi Tejpar,AUDL 2017,VAN,Vancouver Riptide
3455,Rumi Tejpar,AUDL 2016,VAN,Vancouver Riptide
3456,Rumi Tejpar,AUDL 2016,TOR,Toronto Rush
3457,Rumi Tejpar,AUDL 2015,VAN,Vancouver Riptide
3458,Ruo Ye,AUDL 2018,NY,New York Empire
3459,Ruo Ye,AUDL 2017,NY,New York Empire
3460,Ruo Ye,AUDL 2016,NY,New York Empire
3461,Ruo Ye,AUDL 2015,NY,New York Empire
3462,Russ Allen,AUDL 2016,CIN,Cincinnati Revolution
3463,Russ Nicolls,AUDL 2017,OTT,Ottawa Outlaws
3464,Russ Nicolls,AUDL 2016,OTT,Ottawa Outlaws
3465,Russell Howd,AUDL 2016,DC,DC Breeze
3466,Russell Howd,AUDL 2015,DC,DC Breeze
3467,Russell Howd,AUDL 2014,DC,DC Breeze
3468,Russell Wynne,AUDL 2016,SF,San Francisco FlameThrowers
3469,Russell Wynne,AUDL 2015,SJ,San Jose Spiders
3470,Rusty Ingold-Smith,AUDL 2016,TOR,Toronto Rush
3471,Ryan Archibald,AUDL 2017,ATL,Atlanta Hustle
3472,Ryan Archibald,AUDL 2016,ATL,Atlanta Hustle
3473,Ryan Archibald,AUDL 2015,ATL,Atlanta Hustle
3474,Ryan Balch,AUDL 2016,NSH,Nashville NightWatch
3475,Ryan Bigley,AUDL 2018,AUS,Austin Sol
3476,Ryan Bigley,AUDL 2017,AUS,Austin Sol
3477,Ryan Bigley,AUDL 2016,AUS,Austin Sol
3478,Ryan Brown,AUDL 2018,PHI,Philadelphia Phoenix
3479,Ryan Brown,AUDL 2017,PHI,Philadelphia Phoenix
3480,Ryan Chard,AUDL 2018,TB,Tampa Bay Cannons
3481,Ryan Chard,AUDL 2017,TB,Jacksonville Cannons
3482,Ryan Chard,AUDL 2016,TB,Jacksonville Cannons
3483,Ryan Chard,AUDL 2015,TB,Jacksonville Cannons
3484,Ryan Cicioni,AUDL 2018,PIT,Pittsburgh Thunderbirds
3485,Ryan Drost,AUDL 2018,NY,New York Empire
3486,Ryan Drost,AUDL 2017,NY,New York Empire
3487,Ryan Drost,AUDL 2016,NY,New York Empire
3488,Ryan Drost,AUDL 2015,NY,New York Empire
3489,Ryan Drost,AUDL 2014,NY,New York Empire
3490,Ryan Flamberg,AUDL 2016,PHI,Philadelphia Phoenix
3491,Ryan Forster,AUDL 2017,PHI,Philadelphia Phoenix
3492,Ryan Forster,AUDL 2016,PHI,Philadelphia Phoenix
3493,Ryan Forster,AUDL 2015,PHI,Philadelphia Phoenix
3494,Ryan Forster,AUDL 2014,PHI,Philadelphia Phoenix
3495,Ryan Forster,AUDL 2013,PHI,Philadelphia Phoenix
3496,Ryan Gorman,AUDL 2016,CIN,Cincinnati Revolution
3497,Ryan Gorman,AUDL 2013,CIN,Cincinnati Revolution
3498,Ryan Hiser,AUDL 2018,TB,Tampa Bay Cannons
3499,Ryan Holmes,AUDL 2018,NY,New York Empire
3500,Ryan Holmes,AUDL 2017,NY,New York Empire
3501,Ryan Holmes,AUDL 2016,NY,New York Empire
3502,Ryan James,AUDL 2015,ATL,Atlanta Hustle
3503,Ryan Jarvis,AUDL 2017,IND,Indianapolis AlleyCats
3504,Ryan Jarvis,AUDL 2016,IND,Indianapolis AlleyCats
3505,Ryan Jarvis,AUDL 2015,IND,Indianapolis AlleyCats
3506,Ryan Keyfitz,AUDL 2013,TOR,Toronto Rush
3507,Ryan Lacy,AUDL 2018,SD,San Diego Growlers
3508,Ryan Lee,AUDL 2015,VAN,Vancouver Riptide
3509,Ryan Lee,AUDL 2014,VAN,Vancouver Riptide
3510,Ryan Lepore,AUDL 2018,LA,Los Angeles Aviators
3511,Ryan Mariouw,AUDL 2018,DET,Detroit Mechanix
3512,Ryan Mariouw,AUDL 2017,DET,Detroit Mechanix
3513,Ryan Mariouw,AUDL 2016,DET,Detroit Mechanix
3514,Ryan Nam,AUDL 2017,DC,DC Breeze
3515,Ryan Nam,AUDL 2014,DC,DC Breeze
3516,Ryan Osgar,AUDL 2018,MIN,Minnesota Wind Chill
3517,Ryan Osgar,AUDL 2017,MIN,Minnesota Wind Chill
3518,Ryan Purcell,AUDL 2018,AUS,Austin Sol
3519,Ryan Purcell,AUDL 2017,AUS,Austin Sol
3520,Ryan Purcell,AUDL 2016,AUS,Austin Sol
3521,Ryan Saffa,AUDL 2018,NY,New York Empire
3522,Ryan Saffa,AUDL 2017,TB,Jacksonville Cannons
3523,Ryan Schanz,AUDL 2015,CHA,Charlotte Express
3524,Ryan Seay,AUDL 2018,NSH,Nashville NightWatch
3525,Ryan Segal,AUDL 2018,SEA,Seattle Cascades
3526,Ryan Sitler,AUDL 2016,RAL,Raleigh Flyers
3527,Ryan Sitler,AUDL 2013,CIN,Cincinnati Revolution
3528,Ryan Slaughter,AUDL 2018,SD,San Diego Growlers
3529,Ryan Slaughter,AUDL 2017,SD,San Diego Growlers
3530,Ryan Slaughter,AUDL 2016,SD,San Diego Growlers
3531,Ryan Slaughter,AUDL 2015,SD,San Diego Growlers
3532,Ryan Smith,AUDL 2015,CHI,Chicago Wildfire
3533,Ryan Sturm,AUDL 2014,SEA,Seattle Raptors
3534,Ryan Sun,AUDL 2015,VAN,Vancouver Riptide
3535,Ryan Sun,AUDL 2014,VAN,Vancouver Riptide
3536,Ryan Sutter,AUDL 2018,DET,Detroit Mechanix
3537,Ryan Swift,AUDL 2018,DC,DC Breeze
3538,Ryan Swift,AUDL 2017,DC,DC Breeze
3539,Ryan Tucker,AUDL 2018,MAD,Madison Radicals
3540,Ryan Tucker,AUDL 2017,MAD,Madison Radicals
3541,Ryan Tucker,AUDL 2016,MAD,Madison Radicals
3542,Ryan Wallace,AUDL 2018,OTT,Ottawa Outlaws
3543,Ryan Weaver,AUDL 2018,PHI,Philadelphia Phoenix
3544,Ryan Werkmeister,AUDL 2018,RAL,Raleigh Flyers
3545,Ryan Werkmeister,AUDL 2016,CHA,Charlotte Express
3546,Ryan Yergin,AUDL 2018,DET,Detroit Mechanix
3547,Ryan Yergin,AUDL 2017,DET,Detroit Mechanix
3548,Ryans Simmons,AUDL 2015,ATL,Atlanta Hustle
3549,Ryo Kawaoka,AUDL 2018,SF,San Francisco FlameThrowers
3550,Ryo Kawaoka,AUDL 2015,SF,San Francisco FlameThrowers
3551,Ryo Kawaoka,AUDL 2014,SF,San Francisco FlameThrowers
3552,Sachin Raina,AUDL 2017,TOR,Toronto Rush
3553,Sachin Raina,AUDL 2016,TOR,Toronto Rush
3554,Sachin Raina,AUDL 2015,TOR,Toronto Rush
3555,Sachin Raina,AUDL 2014,TOR,Toronto Rush
3556,Sachin Raina,AUDL 2013,TOR,Toronto Rush
3557,Sajed Dosenbach,AUDL 2013,IND,Indianapolis AlleyCats
3558,Sam Adamson,AUDL 2017,SJ,San Jose Spiders
3559,Sam Batson,AUDL 2018,ATL,Atlanta Hustle
3560,Sam Bumsted,AUDL 2018,MIN,Minnesota Wind Chill
3561,Sam Bumsted,AUDL 2017,MIN,Minnesota Wind Chill
3562,Sam Carletta,AUDL 2015,ROC,Rochester Dragons
3563,Sam Chatterton-Kirchmeier,AUDL 2015,SF,San Francisco FlameThrowers
3564,Sam Chatterton-Kirchmeier,AUDL 2014,SF,San Francisco FlameThrowers
3565,Sam Cocchia,AUDL 2013,PHI,Philadelphia Phoenix
3566,Sam Cook,AUDL 2018,SEA,Seattle Cascades
3567,Sam Cook,AUDL 2015,SEA,Seattle Cascades
3568,Sam Cooper,AUDL 2016,CHA,Charlotte Express
3569,Sam Cooper,AUDL 2015,RAL,Raleigh Flyers
3570,Sam Creed,AUDL 2017,VAN,Vancouver Riptide
3571,Sam Esser,AUDL 2015,PHI,Philadelphia Phoenix
3572,Sam Esser,AUDL 2014,PHI,Philadelphia Phoenix
3573,Sam Esser,AUDL 2013,PHI,Philadelphia Phoenix
3574,Sam Fontaine,AUDL 2018,SD,San Diego Growlers
3575,Sam Fontaine,AUDL 2017,SD,San Diego Growlers
3576,Sam Fontaine,AUDL 2015,CHA,Charlotte Express
3577,Sam Gainer,AUDL 2018,ATL,Atlanta Hustle
3578,Sam Gainer,AUDL 2017,ATL,Atlanta Hustle
3579,Sam Gainer,AUDL 2016,ATL,Atlanta Hustle
3580,Sam Harkness,AUDL 2017,SEA,Seattle Cascades
3581,Sam Harkness,AUDL 2016,SEA,Seattle Cascades
3582,Sam Harkness,AUDL 2015,SEA,Seattle Cascades
3583,Sam Hart,AUDL 2016,SEA,Seattle Cascades
3584,Sam Hart,AUDL 2015,SEA,Seattle Cascades
3585,Sam Kanner,AUDL 2017,SF,San Francisco FlameThrowers
3586,Sam Kanner,AUDL 2016,SF,San Francisco FlameThrowers
3587,Sam Kanner,AUDL 2014,SF,San Francisco FlameThrowers
3588,Sam Kunz,AUDL 2018,SJ,San Jose Spiders
3589,Sam Lee,AUDL 2016,CHA,Charlotte Express
3590,Sam Lee,AUDL 2015,CHA,Charlotte Express
3591,Sam Lehman,AUDL 2015,SEA,Seattle Cascades
3592,Sam Little,AUDL 2017,NY,New York Empire
3593,Sam Little,AUDL 2016,ATL,Atlanta Hustle
3594,Sam Morgan,AUDL 2016,PHI,Philadelphia Phoenix
3595,Sam Morgan,AUDL 2015,PHI,Philadelphia Phoenix
3596,Sam Morgan,AUDL 2014,PHI,Philadelphia Phoenix
3597,Sam Morgan,AUDL 2013,PHI,Philadelphia Phoenix
3598,Sam Murphy,AUDL 2018,AUS,Austin Sol
3599,Sam Peezick,AUDL 2016,PHI,Philadelphia Phoenix
3600,Sam Peezick,AUDL 2015,PHI,Philadelphia Phoenix
3601,Sam Pickel,AUDL 2017,SEA,Seattle Cascades
3602,Sam Pickel,AUDL 2016,SEA,Seattle Cascades
3603,Sam Plasman,AUDL 2018,LA,Los Angeles Aviators
3604,Sam Plasman,AUDL 2017,LA,Los Angeles Aviators
3605,Sam Plasman,AUDL 2016,LA,Los Angeles Aviators
3606,Sam Richards,AUDL 2012,RIR,Rhone Island Rampage
3607,Sam Ross,AUDL 2013,NY,New York Empire
3608,Sam Schurer,AUDL 2016,CIN,Cincinnati Revolution
3609,Sam Schurer,AUDL 2015,PIT,Pittsburgh Thunderbirds
3610,Sam Sohn,AUDL 2018,IND,Indianapolis AlleyCats
3611,Sam Sohn,AUDL 2017,IND,Indianapolis AlleyCats
3612,Sam Sohn,AUDL 2016,IND,Indianapolis AlleyCats
3613,Sam Swink,AUDL 2018,SF,San Francisco FlameThrowers
3614,Sam Swink,AUDL 2017,SF,San Francisco FlameThrowers
3615,Sam Swink,AUDL 2016,SF,San Francisco FlameThrowers
3616,Sam Swink,AUDL 2015,SF,San Francisco FlameThrowers
3617,Sam Taylor,AUDL 2017,NY,New York Empire
3618,Sam Taylor,AUDL 2016,NY,New York Empire
3619,Sam Taylor,AUDL 2015,NY,New York Empire
3620,Sam Taylor,AUDL 2014,NY,New York Empire
3621,Sam Trachtman,AUDL 2015,DC,DC Breeze
